title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
中号长方形托盘 P65（10 个装）,中号长方形托盘 P65（10 个装）,8.64,https://cf.shopee.com.br/file/41f17ff6ff6a3ccda5ed7daada256bb4,http://shopee.com.br/product/383021145/21825157673,礼品与包装材料,其他的,IVCN2025122311617,201306216177,无同款,P1,2026/5/21,21825157673,8.64245,高价品，流量翻倍,1,5.92
20 个盒子，尺寸为 19x15x3.5，白色或牛皮纸色,白色的,4.74,https://cf.shopee.com.br/file/d70f2f14ae3c249632ccbd0ef4c77817,http://shopee.com.br/product/832539807/21832389305,礼品与包装材料,其他的,IVCN202601053323,78993185902,https://detail.1688.com/offer/686378966189.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417643269376244819e0cdd&token=M5KBbv7egyFES6%2BNwsPm5AVkUzRlCcFKzZnZzfcIcA0Qsz0VZaHX1Qi0FddvzPYB&tracelog=cps&clickid=b70927836bc93124e2c4a8246a4a0072&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8920DE9403E63D7839E82B54FAAF2E55C012D83FE829AB3D6BB91B9847C7E6E472E7D2E6AE33EA7F22EF2E7186F7779F01DFA0F72531122556324048DECADF1BDCB512846018A0DB74BF92F9B0776A0533402A6572A10B2346F%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,21832389305,4.74526,高价品，流量翻倍,1,5.23
MCM 包装标签 100x150x500 张（12 卷或包/箱）直接热敏标签，用于打印运输标签。,卷筒式,104.86,https://cf.shopee.co.th/file/th-11134207-7rasc-m4fslnzow2dg17,http://shopee.co.th/product/450444072/21834517310,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112124253,220851761616,https://detail.1688.com/offer/630338036766.html?spm=a26352.b28411319.offerlist.5.4ca31e62LSqqQA&cosite=-&tracelog=p4p&_p_isad=1&clickid=f4d5c936c784429d9b0eed7ee425cb8e&sessionid=7adb852df44d07ffc444678540eaf3db,P1,2026/5/21,21834517310,104.86399,高价品，流量翻倍,1,1.15
80克单透明牛皮纸，宽60厘米，长30米。,80克单透明牛皮纸，宽60厘米，长30米。,0.81,https://cf.shopee.com.br/file/8b853f674c0c404448c8c2b1750226d6,http://shopee.com.br/product/319999061/21838201376,笔记本与纸质用品,艺术纸和纸板,IVCN2026041457316,201948738515,https://detail.1688.com/offer/707083691894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21838201376,0.81507,高价品，流量翻倍,1,0.54
吊袜带 1 卷 黑色边缘 MATIBAY,2英寸,6.18,https://cf.shopee.ph/file/6b9d08062c90cf25d63037d5fd522167,http://shopee.ph/product/66829415/21842737667,礼品与包装材料,其他的,IVCN202601054079,164355841413,无同款,P1,2026/5/21,21842737667,6.18848,,1,5.92
25个白色牛皮纸手提袋组合装 - 多种尺寸 - 礼品袋、展示袋、礼品袋 - RMTGxT,22x16x8,3.54,https://cf.shopee.vn/file/vn-11134207-7ras8-m53tlolfpudf58,http://shopee.vn/product/276431364/21847231657,礼品与包装材料,礼品袋,IVCN202605140607,192385738736,,P1,2026/5/21,21847231657,3.54514,,1,1.38
黑色拉伸膜卷 50厘米 x 25微米 3公斤,黑色拉伸膜卷 50厘米 x 25微米 3公斤,36.22,https://cf.shopee.com.br/file/sg-11134201-22110-7v6qobj73sjv39,http://shopee.com.br/product/874003920/21862044365,礼品与包装材料,其他的,IVCN2025122312351,213175318320,https://detail.1688.com/offer/942841855416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21862044365,36.22963,高价品，流量翻倍,1,1.77
覆膜纸 - 红色网格 - (500 张),覆膜纸 - 红色网格 - (500 张),11,https://cf.shopee.com.br/file/sg-11134201-23010-thtjb2rrywlv92,http://shopee.com.br/product/586154858/21866236443,礼品与包装材料,其他的,IVCN2025112121537,156370904212,https://detail.1688.com/offer/915734870974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17643272653983298e0f82&token=fr8%2Bbjhyl2AE9O6PyissVK1sXtXsY1Uizmg06ewBPLs8zPuoTHWirfr7t7VS1QV4,P0,2026/5/21,21866236443,12.17672,高价品，流量翻倍,1,7.92
100 个带提手的牛皮纸袋组合装，货号 VQ7，适用于礼品包装、食品包装和标志印刷。,100 个带提手的牛皮纸袋组合装，货号 VQ7，适用于礼品包装、食品包装和标志印刷。,29.11,https://cf.shopee.vn/file/vn-11134207-7r98o-lo4ua5aq4ttj26,http://shopee.vn/product/275657870/21884901141,礼品与包装材料,礼品袋,IVCN2025112120839,127724208343,https://detail.1688.com/offer/520631232496.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21884901141,29.11723,高价品，流量翻倍,1,
转印去除剂 - 300ml 喷雾 - 快速去除切割膜和 DTF。,转印去除剂 - 300ml 喷雾 - 快速去除切割膜和 DTF。,39.9,https://cf.shopee.com.br/file/br-11134207-7qukw-ljzu887964h213,http://shopee.com.br/product/1020574907/21897229887,写作与校对,橡皮擦和修正用品,IVCN2026051380855,199581752001,,P1,2026/5/21,21897229887,39.90835,高价品，流量翻倍,1,
真空包装袋 28x35厘米 100个装 带凹槽,真空包装袋 28x35厘米 100个装 带凹槽,38,https://cf.shopee.com.br/file/br-11134207-7r98p-llnluuc2569y0e,http://shopee.com.br/product/1045770675/21897377545,礼品与包装材料,其他的,IVCN2025122311307,199587162364,https://detail.1688.com/offer/597866011105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21897377545,65.39116,高价品，流量翻倍,1,0.69
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,多色，100 个 M 码 - 10x10 厘米,3.25,https://cf.shopee.com.br/file/br-11134207-81ztw-ml4419hkav43fd,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432454,https://detail.1688.com/offer/706859188159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21897626501,3.25143,,3,3.92
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,多色，100个（大号）- 14x14厘米,12,https://cf.shopee.com.br/file/br-11134207-81ztw-ml4419hkav43fd,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432463,https://detail.1688.com/offer/706859188159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21897626501,14.12974,高价品，流量翻倍,3,2.38
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,红色，100 个 M 码 - 10x10 厘米,1.84,https://cf.shopee.com.br/file/br-11134207-81zue-ml4419hk58ubae,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432469,,P1,2026/5/21,21897626501,1.84932,,3,2.54
100 个全息拉链袋 14 x 20 - 50 个或 100 个带孔。,100 台,32.54,https://cf.shopee.com.br/file/br-11134207-7r98o-lu2lj8khd0md57,http://shopee.com.br/product/411798798/21897664955,礼品与包装材料,礼品包装纸,IVCN2026051381027,209607889880,,P1,2026/5/21,21897664955,32.54311,高价品，流量翻倍,1,0.15
热敏秤标签 40x40 - 25 个/盒,40x40 热敏标签,64.88,https://cf.shopee.com.br/file/br-11134207-7r98o-lz7wbllzu7bp8d,http://shopee.com.br/product/428737383/21898810592,笔记本与纸质用品,热敏纸和连续纸,IVCN2025122310095,169399118136,https://detail.1688.com/offer/634339794387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17667389425721573e1074&token=rMZYHBez9Usn8MgTRMgZvntvMaOSh%2BL2h2NbO7FFBiDWX1%2FXOYW%2Fpu%2BIGCeNDxNr,P1,2026/5/21,21898810592,64.88925,高价品，流量翻倍,1,0.85
100 件装 - 锥形披萨外卖包装 1 - 黑线,100 件装 - 锥形披萨外卖包装 1 - 黑线,41.31,https://cf.shopee.com.br/file/sg-11134201-7rfh4-m9ymlq31995b75,http://shopee.com.br/product/321570006/21899087547,礼品与包装材料,礼盒,IVCN202603163313,228760857712,无同款,P1,2026/5/21,21899087547,41.31892,高价品，流量翻倍,1,
100个带内衬的白色纸质首饰盒 - 7.5厘米 x 7.5厘米 x 3.5厘米,100个带内衬的白色纸质首饰盒 - 7.5厘米 x 7.5厘米 x 3.5厘米,75,https://cf.shopee.com.br/file/br-11134207-7r98o-lv2etet8eg0t30,http://shopee.com.br/product/1183473257/21899191503,礼品与包装材料,礼盒,IVCN2025112123235,199592754632,https://detail.1688.com/offer/747168474402.html?spm=a26352.13672862.offerlist.1.5d501e62ucdRqE&cosite=-&tracelog=p4p&_p_isad=1&clickid=46940a752cf14f4b946976a5c1b90f21&sessionid=0eba526c4875673b54fb5d8ed600217f,P0,2026/5/21,21899191503,84.59154,高价品，流量翻倍,1,2
一套 50 个礼品篮袋，35x45 厘米，光面透明玻璃纸袋。,1公斤约105袋，每袋35x45厘米,2.53,https://cf.shopee.com.br/file/br-11134207-7r98o-lsfkbl0pzfv1e9,http://shopee.com.br/product/376758560/21899211769,礼品与包装材料,礼品袋,IVCN2026051380583,239401302897,,P1,2026/5/21,21899211769,2.53383,高价品，流量翻倍,1,
设计师瓦尔米尔·帕泽托的时装素描本/速写本,单身的,41.96,https://cf.shopee.com.br/file/sg-11134201-7reni-m2ctpuyqxcru32,http://shopee.com.br/product/1081492786/21899308317,笔记本与纸质用品,笔记本和便签本,IVCN2026051381427,238770740770,,P1,2026/5/21,21899308317,41.96328,高价品，流量翻倍,1,
白色长方形硬纸盒（带磁铁） - 1 个 - Cromus - Rizzo,M 29x21x9厘米,34.09,https://cf.shopee.com.br/file/sg-11134201-7rdvz-ly6hofknjdfbe3,http://shopee.com.br/product/400124163/21899333586,礼品与包装材料,礼盒,IVCN202601196053,229407021708,,P1,2026/5/21,21899333586,34.09727,高价品，流量翻倍,1,
超大号简易礼品蝴蝶结 - 50毫米 10个装 - 金属色带欧根纱边,金的,2.62,https://cf.shopee.com.br/file/br-11134207-7r98o-m8c2k3z0zpip7d,http://shopee.com.br/product/1218370589/21899548817,礼品与包装材料,丝带,IVCN202605140581,189168517870,,P1,2026/5/21,21899548817,2.62439,,1,1
Albano Maxi 白色素色丝带 32mm x 100 米 蝴蝶结礼品装饰包装,Albano Maxi 白色素色丝带 32mm x 100 米 蝴蝶结礼品装饰包装,21,https://cf.shopee.com.br/file/br-11134207-7r98o-mad6e3x2tevj53,http://shopee.com.br/product/1298506435/21899773696,礼品与包装材料,丝带,IVCN202601053535,109724051151,https://detail.1688.com/offer/643126405046.html?spm=a26352.13672862.offerlist.73.6a7026330z7DX1,P0,2026/5/21,21899773696,22.81301,高价品，流量翻倍,1,3.62
光滑涤纶丝带，10色装，15毫米宽 x 30米长，礼品蝴蝶结，促销品,光滑涤纶丝带，10色装，15毫米宽 x 30米长，礼品蝴蝶结，促销品,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc05esv74xbbf9,http://shopee.com.br/product/375222931/21899831352,礼品与包装材料,丝带,IVCN2026021029079,189609396835,https://detail.1688.com/offer/542494636401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21899831352,45.30168,高价品，流量翻倍,1,0.23
5米/卷 彩色2.5厘米涤纶胡须花边 服装配饰 家居手工DIY装饰流苏,卡其色,1.88,https://cf.shopee.ph/file/ec84ce5bdc0b3796f428ff80dca001ac,http://shopee.ph/product/270282527/21917119448,礼品与包装材料,丝带,IVCN202602102816,210936741134,,P1,2026/5/21,21917119448,1.88598,,4,
5米/卷 彩色2.5厘米涤纶胡须花边 服装配饰 家居手工DIY装饰流苏,黑色的,1.13,https://cf.shopee.ph/file/a5c062d978d33f6d088e6b7df70ee85f,http://shopee.ph/product/270282527/21917119448,礼品与包装材料,丝带,IVCN202602102816,210936741140,,P1,2026/5/21,21917119448,1.13665,,4,
5米/卷 彩色2.5厘米涤纶胡须花边 服装配饰 家居手工DIY装饰流苏,皇家蓝,1.88,https://cf.shopee.ph/file/ba21e034227b8b6051aadd2097dbaf68,http://shopee.ph/product/270282527/21917119448,礼品与包装材料,丝带,IVCN202602102816,210936741150,,P1,2026/5/21,21917119448,1.88598,,4,
5米/卷 彩色2.5厘米涤纶胡须花边 服装配饰 家居手工DIY装饰流苏,灰色的,1.88,https://cf.shopee.ph/file/b2d82a9883c5f1f6cdfc3dbfaf3c23c1,http://shopee.ph/product/270282527/21917119448,礼品与包装材料,丝带,IVCN202602102816,210936741156,https://detail.1688.com/offer/749339202579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,21917119448,1.88598,,4,
MEIYAA Caneta De Tinta De Plastico Vazia 透明色,0.7毫米,4.53,https://cf.shopee.com.br/file/85b1304fa69c6b363a407c1a4806b176,http://shopee.com.br/product/427549994/21919903252,写作与校对,其他的,IVCN202605140439,163559639154,,P1,2026/5/21,21919903252,4.53094,,1,
A4 艺术卡纸 230gsm 250gsm / 光面卡纸 / 卡纸 1张 20张 50张 100张,A4 230克 - 50张,0.95,https://cf.shopee.com.my/file/2d4443678010268b7e8f93d66d9afd9a,http://shopee.com.my/product/289313939/21920881718,笔记本与纸质用品,艺术纸和纸板,IVCN202605140483,173592045568,,P1,2026/5/21,21920881718,0.95659,,1,2.92
[12支装] Sharpie 细头防水永久性记号笔，适用于在塑料片上书写。,黑色的,25.95,https://cf.shopee.co.th/file/4eb3fc93d0aba2d5fc5fb713cf3aa600,http://shopee.co.th/product/83725994/21927671481,写作与校对,标记,IVCN2026021029085,191434872172,https://detail.1688.com/offer/655829682213.html?spm=a26352.b28411319/2508.0.0.186f1e62sGQ5HY,P1,2026/5/21,21927671481,25.95876,高价品，流量翻倍,1,1.08
Niimbot D11 D101 D110 官方不干胶标签纸卷，多种尺寸，白色标签，3、5、10 片装,3个卷轴（12x30毫米）,55.1,https://cf.shopee.com.br/file/5b794c3f881394d2cf1281698a33505a,http://shopee.com.br/product/427027955/21930593991,笔记本与纸质用品,标签和贴纸,IVCN2026051381043,211577828287,https://detail.1688.com/offer/758063986998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,21930593991,55.10867,高价品，流量翻倍,1,
小包装，尺寸 13x14x5 厘米，50 个/包。,黑色的,10.59,https://cf.shopee.com.br/file/2423ab68e43e1480b9138607ebbcf706,http://shopee.com.br/product/832539807/21932427639,礼品与包装材料,礼品袋,IVCN2025112120289,88111481796,https://detail.1688.com/offer/1216613366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,21932427639,10.59154,高价品，流量翻倍,2,0.08
小包装，尺寸 13x14x5 厘米，50 个/包。,白色的,10.11,https://cf.shopee.com.br/file/br-11134201-23030-g0pveicqd7nvf7,http://shopee.com.br/product/832539807/21932427639,礼品与包装材料,礼品袋,IVCN2025112120289,231122794489,https://detail.1688.com/offer/722099101703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21932427639,10.11571,高价品，流量翻倍,2,0.08
（80克/平方米）牛皮纸卷 - 50米和100米,610毫米 x 100米 - 4.88公斤,54.67,https://cf.shopee.ph/file/ph-11134207-7qul5-lk0eetx2iopb86,http://shopee.ph/product/561793690/21948339198,礼品与包装材料,礼品包装纸,IVCN2026051381193,225483534961,,P1,2026/5/21,21948339198,54.67104,高价品，流量翻倍,1,
30支注射笔,30支注射笔,17.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mezxwpjh0ttw78,http://shopee.com.br/product/410046766/21951486776,写作与校对,钢笔和墨水,IVCN2026051381047,212590382505,https://detail.1688.com/offer/677982394530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21951486776,65.01354,高价品，流量翻倍,1,
Progresso 5号缎带 22毫米 - 50米,212 蓝色 bb,3.41,https://cf.shopee.com.br/file/br-11134201-23010-1akszlm1dzmvfc,http://shopee.com.br/product/550166902/21972037448,礼品与包装材料,丝带,IVCN2025112121843,165508829979,https://detail.1688.com/offer/539744605924.html?spm=a26352.13672862.offerlist.4.43212e04V3eBoq&offerId=539744605924&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=03ec9ebbd8c1471a917a39700b2a2524&skuId=5949547951665&forcePC=1778643719620,P0,2026/5/21,21972037448,13.71078,高价品，流量翻倍,3,1.15
Progresso 5号缎带 22毫米 - 50米,军事绿街249号,7.09,https://cf.shopee.com.br/file/br-11134201-23010-4tkkr4x3dzmv9b,http://shopee.com.br/product/550166902/21972037448,礼品与包装材料,丝带,IVCN2025112121843,165508829982,,P0,2026/5/21,21972037448,10.17816,高价品，流量翻倍,3,1.23
Progresso 5号缎带 22毫米 - 50米,2059 橄榄绿,3.41,https://cf.shopee.com.br/file/br-11134207-7r98o-lt75dlwo41cw84,http://shopee.com.br/product/550166902/21972037448,礼品与包装材料,丝带,IVCN2025112121843,169396061291,https://detail.1688.com/offer/539744605924.html?spm=a26352.13672862.offerlist.4.43212e04V3eBoq&offerId=539744605924&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=03ec9ebbd8c1471a917a39700b2a2524&skuId=5949547951665&forcePC=1778643719620,P0,2026/5/21,21972037448,12.74837,高价品，流量翻倍,3,1.23
50个手提箱式包装盒，尺寸6.5x9x4厘米，适用于数码手表派对礼品的手提箱式包装,没有把手,4.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m8kiymtmox697a,http://shopee.com.br/product/341030768/21975022782,礼品与包装材料,礼盒,IVCN202602102080,179716515778,https://detail.1688.com/offer/843178025204.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,21975022782,4.04289,高价品，流量翻倍,2,1.38
50个手提箱式包装盒，尺寸6.5x9x4厘米，适用于数码手表派对礼品的手提箱式包装,带把手,4.15,https://cf.shopee.com.br/file/br-11134207-7r98o-m8kiymtmkpgx83,http://shopee.com.br/product/341030768/21975022782,礼品与包装材料,礼盒,IVCN202602102080,179716515779,https://detail.1688.com/offer/797535508649.html?spm=a26352.b28411319.offerlist.175.4d0f1e62UKvGg1,P1,2026/5/21,21975022782,4.15706,高价品，流量翻倍,2,3.69
1000张装优质白色薄纸，35x50厘米，批发，适用于高档包装,1000张装优质白色薄纸，35x50厘米，批发，适用于高档包装,68.47,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlv46yel5kme0,http://shopee.com.br/product/413136989/21977745246,笔记本与纸质用品,艺术纸和纸板,IVCN202512239871,156798371419,https://detail.1688.com/offer/736629330197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417675954634573895e0fed&token=jJ%2B8dqybhuev91uVxe94yWnzUgccArjImveSfzrv0EpBJ5xM0jmhlyG4Q9wl%2FDIn,P1,2026/5/21,21977745246,68.47185,高价品，流量翻倍,1,1
itcan 热敏纸 80x80，收据纸，50 卷/100 卷，POS 热敏纸，收据纸，无墨。,20卷,38.9,https://cf.shopee.co.th/file/th-11134207-7rasm-m9fov8hpsc4g72,http://shopee.co.th/product/286101777/21982502317,笔记本与纸质用品,热敏纸和连续纸,IVCN202601196207,232460094985,https://detail.1688.com/offer/716780720517.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21982502317,38.90927,高价品，流量翻倍,1,12.08
（25个装）模切手提纸袋/购物袋/环保手提纸袋/礼品纸袋,D 袋（25 件）,5.06,https://cf.shopee.com.my/file/my-11134207-7qul7-li7clmbx98hye8,http://shopee.com.my/product/762004968/21989987947,礼品与包装材料,礼品袋,IVCN202601054409,184377459975,https://detail.1688.com/offer/759497097472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21989987947,5.0692,,1,2.31
一套180个带或不带窗口的盒子，可用于盛放糖果、礼品、派对小礼物和杂物 - 8x8x4,牛皮纸心形遮阳帽,64.89,https://cf.shopee.com.br/file/br-11134207-7r98o-lvuk1qv5h28ie0,http://shopee.com.br/product/801077149/21997186741,礼品与包装材料,礼盒,IVCN2025112122775,179708752727,,P1,2026/5/21,21997186741,64.89747,高价品，流量翻倍,1,
20 个带窗口的经典盒子，尺寸为 19x15x5.5 厘米。盖子和底部合二为一。,白色的,7.35,https://cf.shopee.com.br/file/br-11134207-7r98o-lkvn9p948av310,http://shopee.com.br/product/452131923/21997304706,礼品与包装材料,礼盒,IVCN2025111811979,209585202340,https://detail.1688.com/offer/935110794257.html?spm=a26352.b28411319.offerlist.20.71f41e62PgDznZ,P1,2026/5/21,21997304706,7.35852,高价品，流量翻倍,1,0.85
20 个盒子，每个盒子可装 1 个纸杯蛋糕或迷你蛋糕（10x10x7 厘米）,白色的,7.08,https://cf.shopee.com.br/file/br-11134207-7r98s-ll5fv68rawy3c4,http://shopee.com.br/product/733034971/21997344920,礼品与包装材料,其他的,IVCN202603162029,189153511063,https://detail.1688.com/offer/688354839142.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17610309003646341e0dd7&token=t1DhEMrPJf0wQVjosk%2FwuT0%2F9s2mZamVIR6d63NwowkEeMEA69RZ2GT4xEoAyNTk&tracelog=cps&clickid=f9849308a732d6ad7d46c1283b782f93&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7F8540A55F44D38DFA8C869D1774E46E34C3B60889D61CEEB05320081B06FE00BCC12FCB82003CD645F5BBD9C1B26429F5FE1C39B5BC23A70049A46E58692443F47B9D93FA77E83A547F4D93C725E548FB177FC8720D3282A%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,21997344920,7.08199,高价品，流量翻倍,1,4.23
50 个玻璃纸袋，用于装 45x60 的篮子，袋口有装饰，图案各异。,红心牌，45x60,35.93,https://cf.shopee.com.br/file/br-11134207-820lj-mmqcen3mk45c68,http://shopee.com.br/product/718185863/21997455934,礼品与包装材料,礼品包装纸,IVCN2026051380227,139828027978,,P1,2026/5/21,21997455934,35.9318,高价品，流量翻倍,1,
一套 20 件，长度分别为 60.0 厘米 - 80.0 厘米 - 90.0 厘米 - 100.0 厘米，用于制作货架和货柜的价格标签/贴纸。,透明，60.0厘米,14.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lrapbjy0pp8td9,http://shopee.com.br/product/597484626/21997493662,笔记本与纸质用品,标签和贴纸,IVCN2026041455990,129827367655,https://detail.1688.com/offer/605412242340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,21997493662,85.42985,高价品，流量翻倍,1,
派对礼品盒手提箱，适用于派对回礼、外卖、零食套装、礼品、糖果（10/20/25 和 30 个装）,20,4.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m40e22f43705b7,http://shopee.com.br/product/407457539/21997662750,礼品与包装材料,其他的,IVCN2026041457682,219161822528,https://detail.1688.com/offer/1037031988655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,21997662750,4.47649,高价品，流量翻倍,2,
派对礼品盒手提箱，适用于派对回礼、外卖、零食套装、礼品、糖果（10/20/25 和 30 个装）,25,12.14,https://cf.shopee.com.br/file/br-11134207-7r98o-m40e22f43705b7,http://shopee.com.br/product/407457539/21997662750,礼品与包装材料,其他的,IVCN2026041457682,219161822529,,P1,2026/5/21,21997662750,12.14738,高价品，流量翻倍,2,
9号缎带 - 38毫米/10米 - 多种颜色,250 红色，20 米,2.19,https://cf.shopee.com.br/file/br-11134207-7r98o-lzcaw8gt5oapaa,http://shopee.com.br/product/1170851341/21997668064,礼品与包装材料,丝带,IVCN2025122513951,229404330262,https://detail.1688.com/offer/525271106812.html?spm=a26352.13672862.offerlist.188.4b5e1e62yGIWQM,P1,2026/5/21,21997668064,2.19625,,1,3.46
