title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
10个ECOBOX纸质蛋糕盒组合装，单层和双层可选，带透明窗口和优雅坚固的底座（不含丝带）,3CT - 30x30x25厘米,19.84,https://cf.shopee.vn/file/vn-11134207-820l4-mg99r49c7zm1a4,http://shopee.vn/product/128516297/47700252981,礼品与包装材料,礼盒,IVCN202601197495,365022590032,https://detail.1688.com/offer/653863844474.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c1866503d6aaceb312311f78d45006d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892EA87621FE3B2243393650444143E55E346CED2D6F096D68DF786EBC4BCBF96AC331690570CB586065CE7C8CF8B8978BC0FAC1EC929B415B48B31B30DAEEF222EB204E1BF1DCC7812B7F62A11FB4057B9FB26A9BCDEDE9F5D%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,47700252981,19.84496,高价品，流量翻倍,4,2.08
10个ECOBOX纸质蛋糕盒组合装，单层和双层可选，带透明窗口和优雅坚固的底座（不含丝带）,3CT - 25x25x25厘米,14.42,https://cf.shopee.vn/file/vn-11134207-820l4-mg99r49c7zm1a4,http://shopee.vn/product/128516297/47700252981,礼品与包装材料,礼盒,IVCN202601197495,365022590030,https://detail.1688.com/offer/653863844474.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=df3612da3ed45886d29b2c4fd0e1d154&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892EA87621FE3B2243393650444143E55E346CED2D6F096D68DF786EBC4BCBF96AC331690570CB586065CE7C8CF8B8978BC57302E8568DB09A80DE9B84B1EAD5A782DA798339A7B46E0FCE0116DB37BCA30044ACAE5A57DDFAB%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,47700252981,14.42612,高价品，流量翻倍,4,0.92
10个ECOBOX纸质蛋糕盒组合装，单层和双层可选，带透明窗口和优雅坚固的底座（不含丝带）,3CT - 28x28x20厘米,13.56,https://cf.shopee.vn/file/vn-11134207-820l4-mg99r49c7zm1a4,http://shopee.vn/product/128516297/47700252981,礼品与包装材料,礼盒,IVCN202601197495,365022590027,https://detail.1688.com/offer/569316783042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,47700252981,13.56989,高价品，流量翻倍,4,1
10个ECOBOX纸质蛋糕盒组合装，单层和双层可选，带透明窗口和优雅坚固的底座（不含丝带）,3CT - 25x25x20厘米,10.43,https://cf.shopee.vn/file/vn-11134207-820l4-mg99r49c7zm1a4,http://shopee.vn/product/128516297/47700252981,礼品与包装材料,礼盒,IVCN202601197495,365022590026,https://detail.1688.com/offer/653863844474.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c1866503d6aaceb312311f78d45006d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892EA87621FE3B2243393650444143E55E346CED2D6F096D68DF786EBC4BCBF96AC331690570CB586065CE7C8CF8B8978BC0FAC1EC929B415B48B31B30DAEEF222EB204E1BF1DCC7812B7F62A11FB4057B9FB26A9BCDEDE9F5D%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,47700252981,10.43039,高价品，流量翻倍,4,2.38
10个装束口糖果袋，饰以珍珠和流苏，创意设计，高16厘米，宽17厘米。共10个。,红色转弯 + 字母 - L3H4,10,https://cf.shopee.vn/file/vn-11134207-820l4-mgazquvs09hn74,http://shopee.vn/product/306664877/46850222892,礼品与包装材料,礼品袋,IVCN2025122316119,365018931760,https://detail.1688.com/offer/669669223723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,46850222892,11.72284,高价品，流量翻倍,1,1.77
Uniball One 3 可爱造型旋转式三色笔，笔身长度0.38/0.5毫米，笔杆短而粗。,0.5（礼品版）唱片黑,49.74,https://cf.shopee.ph/file/sg-11134207-82622-mm9m12jok7pe9d,http://shopee.ph/product/1280098553/52057717463,写作与校对,钢笔和墨水,IVCN2026041459928,360686252226,https://detail.1688.com/offer/1034967427565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,52057717463,49.74295,高价品，流量翻倍,2,
Uniball One 3 可爱造型旋转式三色笔，笔身长度0.38/0.5毫米，笔杆短而粗。,0.38（礼品版）白色灯,49.8,https://cf.shopee.ph/file/sg-11134207-82616-mm9m0zan5kw54b,http://shopee.ph/product/1280098553/52057717463,写作与校对,钢笔和墨水,IVCN2026041459928,360686252225,https://detail.1688.com/offer/1034967427565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,52057717463,50.31258,高价品，流量翻倍,2,
ACP大学活页笔记本+收纳包+96页便签本,所以,14.76,https://cf.shopee.com.br/file/sg-11134201-82609-mlo715q8qdqnba,http://shopee.com.br/product/1165535146/22194418809,笔记本与纸质用品,笔记本和便签本,IVCN202602102772,360628198137,无同款,P1,2026/4/27,22194418809,14.76862,高价品，流量翻倍,3,
3/5/10本装 Moleskine A5 素描本套装（14x21英寸），80张泛黄纸张，90克/平方米，空白横线，行政款,10 个单位，黑色/横格,48.8,https://cf.shopee.com.br/file/br-11134207-820m4-mlngqev1wirrbb,http://shopee.com.br/product/1382562169/48857038840,笔记本与纸质用品,笔记本和便签本,IVCN2026041459926,360627321829,https://detail.1688.com/offer/990203970120.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a68a44cd7c864d619f9cf760f43f5d55&sessionid=facb6f642c0544aa9a714d5ba755b295,P0,2026/4/27,48857038840,84.15771,高价品，流量翻倍,1,
1 份 6 片装 150克 10643+10 吸塑包装 150克 14110,1 份 6 片装 150克 10643+10 吸塑包装 150克 14110,9.88,https://cf.shopee.com.br/file/br-11134207-820ln-mlj74kdq1ix046,http://shopee.com.br/product/455834389/46606905238,礼品与包装材料,其他的,IVCN2026041459924,360615136210,无同款,P1,2026/4/27,46606905238,9.88458,高价品，流量翻倍,1,
Artline 马克笔（EK-400XF），马克笔,黄色的,3.82,https://cf.shopee.com.my/file/my-11134207-820lb-ml3jois2ascm87,http://shopee.com.my/product/282739741/56306377459,写作与校对,标记,IVCN2026041459922,360576355113,https://detail.1688.com/offer/487512647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763119237978919e105c&token=V4jnDAbyJLE1Pp4kAi0OPfUryF2xJ89B91%2FCQOw9t5QMmUuaxsQ9FUxcEkywdkOa,P1,2026/4/27,56306377459,3.82509,,1,
一包500张复古棕色牛皮纸，适合学生记笔记和做手工。,B5方格绘图纸，500张,5.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0gvznhkkmi18,http://shopee.vn/product/1556406804/54105844889,笔记本与纸质用品,散页,IVCN202604159325,360529059374,https://detail.1688.com/offer/971245020477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54105844889,5.09095,,2,
一包500张复古棕色牛皮纸，适合学生记笔记和做手工。,B5绘图纸，500张,1.57,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0gvxtq8sx6ff,http://shopee.vn/product/1556406804/54105844889,笔记本与纸质用品,散页,IVCN202604159325,360529059373,https://detail.1688.com/offer/971245020477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54105844889,1.57025,,2,
雏菊装饰丝带 32mm x 100米 蝴蝶结礼品装饰包装 星戈,雏菊装饰丝带 32mm x 100米 蝴蝶结礼品装饰包装 星戈,16.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9zms9cpx4xd7,http://shopee.com.br/product/1298506435/46805802612,礼品与包装材料,丝带,IVCN2026041459920,360523031162,,P1,2026/4/27,46805802612,16.60393,高价品，流量翻倍,1,
25个透明速递鸡蛋袋，每袋可装6片鸡蛋，尺寸为37x37厘米,25个透明速递鸡蛋袋，每袋可装6片鸡蛋，尺寸为37x37厘米,9.3,https://cf.shopee.com.br/file/sg-11134201-82615-mk9lruapy22ta2,http://shopee.com.br/product/455834389/42628558299,礼品与包装材料,其他的,IVCN202603165325,360522331270,无同款,P1,2026/4/27,42628558299,9.30131,高价品，流量翻倍,1,
透明玻璃纸袋套装 45x60 光面，适用于礼品篮，25-50-100 个装,100,50.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1cylexn5du6a,http://shopee.com.br/product/1455544860/50755522117,礼品与包装材料,礼品包装纸,IVCN2026041459916,360500676047,https://detail.1688.com/offer/748804188029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,50755522117,50.08519,高价品，流量翻倍,2,
透明玻璃纸袋套装 45x60 光面，适用于礼品篮，25-50-100 个装,50,16.72,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1cylexn5du6a,http://shopee.com.br/product/1455544860/50755522117,礼品与包装材料,礼品包装纸,IVCN2026041459916,360500676046,https://detail.1688.com/offer/748804188029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,50755522117,16.72159,高价品，流量翻倍,2,
丙烯马克笔美术笔 12/24/36/48 色鲜艳套装，适用于 DIY 绘画,48种颜色（箱装）,1.51,https://cf.shopee.com.br/file/br-11134207-81ztc-mjecmncpc6bn15,http://shopee.com.br/product/1571156019/50753123757,写作与校对,标记,IVCN202601197627,360424477451,https://detail.1688.com/offer/844092089895.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717731394377168028e114c&token=swMKl7UYxNwIGSbSVJFV0jVlkjFpxYYJp1vA9YCWaEouKM5sENDXuJOPdiUS1IxI&tracelog=cps&clickid=acfb846795c1cc20179ced6b4bedafcf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892A4A16F1DAA2140A05C242DB78B6E81A8C47A8AA6EEFDFA60F487A764749DA1E7136AE7FC37809FE6EE0DD658B086AD68CC942ED0682BF84D1716FA47EF9A23D6D2432067DE67BF2CFFC6648508D2B1F4ABC7E781681016FB%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,50753123757,1.51681,高价品，流量翻倍,1,27.31
100个透明PP袋/包装袋套装，适用于装衣服、礼品、派对小礼物 - 多种尺寸,30x40厘米,5.73,https://cf.shopee.com.br/file/br-11134207-81ztc-miq62yj13myr49,http://shopee.com.br/product/1201684262/23097628157,礼品与包装材料,其他的,IVCN202601055563,360411945476,https://detail.1688.com/offer/670149547850.html?f,P1,2026/4/27,23097628157,5.73132,高价品，流量翻倍,2,4.92
5000pcs Thermal Sticker A6 Paper Roll Fold Stack Airway Bill Sticker Thermal Label AWB Consignment Note 订单打印纸 TS01,5000个/盒,81.69,https://cf.shopee.com.my/file/my-11134207-820lg-mivapz9fmzgida,http://shopee.com.my/product/1685670561/55703806223,笔记本与纸质用品,热敏纸和连续纸,IVCN202603165321,360361463238,https://detail.1688.com/offer/752402099974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,55703806223,81.69788,高价品，流量翻倍,1,2.85
廉价修正液笔 CP08 16ml（1盒12支）,1盒，每盒12根,1.27,https://cf.shopee.vn/file/vn-11134207-7r98o-lsamqsviamxlcc,http://shopee.vn/product/204094877/17481153691,写作与校对,橡皮擦和修正用品,IVCN2026031927174,360298432038,https://detail.1688.com/offer/562085820157.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417762404325324519e0ec9&token=S%2F9WNRv9rHZzCtipg5gDH92TQglQKUuzoAHd7dKKjXWvaghqvIGmJSqCQVj%2FKhRv&tracelog=cps&clickid=80987140d97e4c48d6a6ad57636707df&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE89296D621A3BFB8BC975C2CB27639E7135FE803A741497713E0786C54D2408D6D01667AC5A7532FBEC7E071A5C0DC7D58B3C9E597BEC50884C219BFECC42BFA61C6E1E163B2B2F9FBD47644BFD17C3DB49A3BA151D2E6E94881%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,17481153691,1.27604,,1,5.62
（批发组合 5-10 包）A6、A7 自粘热敏打印纸，500 张/包，用于打印订单和运输标签。,10包，每包5000张A6纸,91.41,https://cf.shopee.vn/file/vn-11134207-820l4-mhwst31f6ayu16,http://shopee.vn/product/452267536/12939420849,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197491,360257483847,https://detail.1688.com/offer/794403045009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17706271498418078e1010&token=qijAUQnq0tKxXgzHBzYPFYU425gdJ9WxpHceccqt22hKKm2f4QG5NlOjF%2BzyahVC,P1,2026/4/27,12939420849,91.41122,高价品，流量翻倍,4,0.31
（批发组合 5-10 包）A6、A7 自粘热敏打印纸，500 张/包，用于打印订单和运输标签。,10包，每包5000张A7纸,47.26,https://cf.shopee.vn/file/vn-11134207-820l4-mhwssz2qbhmt90,http://shopee.vn/product/452267536/12939420849,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197491,360257483846,https://detail.1688.com/offer/794403045009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17706271498418078e1010&token=qijAUQnq0tKxXgzHBzYPFYU425gdJ9WxpHceccqt22hKKm2f4QG5NlOjF%2BzyahVC,P1,2026/4/27,12939420849,47.26128,高价品，流量翻倍,4,0.54
（批发组合 5-10 包）A6、A7 自粘热敏打印纸，500 张/包，用于打印订单和运输标签。,3包，每包1500张A6纸,26.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhwsrqloqsqrb0,http://shopee.vn/product/452267536/12939420849,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197491,360257483843,https://detail.1688.com/offer/898562090141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,12939420849,26.48356,高价品，流量翻倍,4,0.46
（批发组合 5-10 包）A6、A7 自粘热敏打印纸，500 张/包，用于打印订单和运输标签。,3包，每包1500张A7纸,17.21,https://cf.shopee.vn/file/vn-11134207-820l4-mhwsrnyb1karc0,http://shopee.vn/product/452267536/12939420849,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197491,360257483842,https://detail.1688.com/offer/794403045009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17706271498418078e1010&token=qijAUQnq0tKxXgzHBzYPFYU425gdJ9WxpHceccqt22hKKm2f4QG5NlOjF%2BzyahVC,P1,2026/4/27,12939420849,17.21534,高价品，流量翻倍,4,0.85
1盒/5令 - 复印纸 | SMARTISTIST 品牌/无品牌 - （短款/长款/A4）70克/平方米,Smart-A4 5令,46.33,https://cf.shopee.ph/file/sg-11134201-821dk-mgop0k0lq39kc2,http://shopee.ph/product/184477781/57400837537,笔记本与纸质用品,打印和复印纸,IVCN202603165311,360075881761,https://detail.1688.com/offer/891786310247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,57400837537,46.3351,高价品，流量翻倍,1,
ENMY马克笔 - 墨水浓郁，线条清晰，经久耐用，色彩丰富，适用于各种艺术创作,60种颜色,10.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8qn8e8f56qe7,http://shopee.vn/product/1530754449/42001514711,写作与校对,标记,IVCN2025122514357,355683247256,https://detail.1688.com/offer/1031100270884.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,42001514711,10.24367,,1,
现货 - Lngshot 贴纸 Lngshot 写真集,现货 - Lngshot 贴纸 Lngshot 写真集,118.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mlr7fika73lv52,http://shopee.vn/product/13281977/50207145087,笔记本与纸质用品,标签和贴纸,IVCN2026041459902,355636506712,无同款,P1,2026/4/27,50207145087,118.25697,高价品，流量翻倍,1,
一套120支双头马克笔,一套120支双头马克笔,1.97,https://cf.shopee.com.br/file/br-11134207-820li-mlo04q3opt6v75,http://shopee.com.br/product/1478043723/48007049869,写作与校对,标记,IVCN2026041459900,355628071869,https://detail.1688.com/offer/643266150088.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=891ead08fd6845d38ad14e475154ef24&sessionid=302741a529932c0f386d36f533d74f62,P1,2026/4/27,48007049869,1.9708,高价品，流量翻倍,1,
50个/包 精美花卉图案“母亲节快乐”吊牌，礼品装饰吊牌，配麻绳，适用于母亲节礼物,P82，50个标签+绳子,0.84,https://cf.shopee.ph/file/cn-11134207-820l4-mlecajy3ndol9a,http://shopee.ph/product/853750345/48356728886,笔记本与纸质用品,标签和贴纸,IVCN2026041459898,355602932476,https://detail.1688.com/offer/1026751182313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,48356728886,0.84651,,3,
50个/包 精美花卉图案“母亲节快乐”吊牌，礼品装饰吊牌，配麻绳，适用于母亲节礼物,P81，50个标签+绳子,1,https://cf.shopee.ph/file/cn-11134207-820l4-mlecahzpoagx84,http://shopee.ph/product/853750345/48356728886,笔记本与纸质用品,标签和贴纸,IVCN2026041459898,355602932475,https://detail.1688.com/offer/1026751182313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,48356728886,1.00928,,3,
50个/包 精美花卉图案“母亲节快乐”吊牌，礼品装饰吊牌，配麻绳，适用于母亲节礼物,P80，50个标签+绳子,0.96,https://cf.shopee.ph/file/cn-11134207-820l4-mlecagwb8jk10f,http://shopee.ph/product/853750345/48356728886,笔记本与纸质用品,标签和贴纸,IVCN2026041459898,355602932474,https://detail.1688.com/offer/1026751182313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,48356728886,0.96713,,3,
优质缎带，光泽亮丽，色彩艳丽，宽2.5厘米，长25码。非常适合礼品包装和制作蝴蝶结。,香槟酒,1.6,https://cf.shopee.co.th/file/th-11134207-81ztl-ml5zoykp0h6wd9,http://shopee.co.th/product/429790110/43010175077,礼品与包装材料,丝带,IVCN202601197059,355582583287,https://detail.1688.com/offer/549548507517.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517749479397871167e0dbb&token=9%2BkddDUlJNWWLzk%2Bb3Ajo6BSYdNOwyhRsSuVu3cDL7BFjz0SI0TGMZa33OtSHAYe&tracelog=cps&clickid=974f150b6f240487ea3642c75e2fe5c0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8927DEFCB51D8A33B956C6FDD72DD0EE80FF6B714A6FE4EF70640C0BB5CDE31C609399DB0C0AF68ABD8F8BFA1A09163907F8549971DC909F4D6D9C8453F50770B022158082DEAD6A66D738B167C4AF37AD52674C2F8BE6B2EB0%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,43010175077,1.60259,,2,
书签、信封、塑料卡片 + 年度甜蜜果实（特别版）,书签、信封、塑料卡片 + 年度甜蜜果实（特别版）,101.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxw9l1mb6kld0,http://shopee.vn/product/1036168363/46006326067,笔记本与纸质用品,书签,IVCN202603165307,355569886233,无同款,P1,2026/4/27,46006326067,101.27512,高价品，流量翻倍,1,
Lazy Cat YiLan 3D Miniature Scenes Sticker Book DIY Cute Cartoon Korean Style Scenes Building PET Sticker 艺蓝立体造景贴纸合集本,YLB13_Brown_B,8.08,https://cf.shopee.com.my/file/my-11134207-820lb-mkf5zkmvzoxs10,http://shopee.com.my/product/1320980047/52755929748,笔记本与纸质用品,标签和贴纸,IVCN2026031927168,355537564427,https://detail.1688.com/offer/889771918408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17745163320894836e0fd2&token=DcTHmbz3Gy9fwqp1Mwq641ZW2aO6eeLtPanlSab7g%2BuboU4ZZyZBOT9xBzv%2FNsAQ,P1,2026/4/27,52755929748,8.08616,,1,
Flash Express 折叠标签纸，100x75 毫米 | 热敏标签打印 | 1000 张/包,印花图案，1 件,2.02,https://cf.shopee.co.th/file/sg-11134201-8262t-mjscdv8fd1ja86,http://shopee.co.th/product/1700664341/54455085475,笔记本与纸质用品,打印和复印纸,IVCN2026041459892,355469473372,无同款,P1,2026/4/27,54455085475,2.02404,,1,
亚克力热封毯 R2 1米 x 1.50米 196克 收纳袋 洗漱包,1 地铁,1.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsi4zhaaqrld3,http://shopee.com.br/product/784095117/23892634735,其他,#VALUE!,IVCN202603165297,355469244759,无同款,P1,2026/4/27,23892634735,1.98558,高价品，流量翻倍,1,
100张可爱卡通Guka贴纸，DIY文具装饰图案贴纸，儿童玩具和礼物,100张可爱卡通Guka贴纸，DIY文具装饰图案贴纸，儿童玩具和礼物,2.71,https://cf.shopee.com.my/file/my-11134211-820lg-mlxb9jhdx1qa2f,http://shopee.com.my/product/1659705850/44954895156,笔记本与纸质用品,标签和贴纸,IVCN2026031927162,355449568442,https://detail.1688.com/offer/777524494837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,44954895156,2.71174,,1,
【疯狂动物城】胡萝卜造型录音笔，圆珠笔录音笔，可爱礼物，生日礼物,MD-002,0.81,https://cf.shopee.co.th/file/sg-11134201-8262v-mjiapn4akb9c23,http://shopee.co.th/product/1682745490/49004745814,写作与校对,钢笔和墨水,IVCN2026031927408,355438057188,https://detail.1688.com/offer/1007938720823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,49004745814,0.81741,,1,
点阵笔记本 | 经典A5超薄软皮笔记本,黑色，水平线 - 规则,6.06,https://cf.shopee.vn/file/vn-11134207-820l4-mhmzbse2zjlva7,http://shopee.vn/product/35333216/53552316373,笔记本与纸质用品,笔记本和便签本,IVCN202601196935,355403395700,https://detail.1688.com/offer/742104572495.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17766551112818926e1145&token=L78X1KQDJ3j4Wj0EB4l48Nc0VyW%2FERVcUeEuwN%2F1WgkmGNN1PXXZEr%2Bu78CcqF9T&tracelog=cps&clickid=bc90c198aa53f0dab8026783ca85e88f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8921E81F320EA0F6AFEBA15343D138399E31BC65D9FA7294D95F806D159AF1F1A0F0D7ECEEB363EF90788B96AD6C8A55CBC6345E398589E4F713E4A3CD91CB204FEBAD80A0DA33F1E9F1815CEE496D12B2778DAC793C0BFC145%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,53552316373,6.06884,,2,
METOP 奢华金属笔 个性化姓名办公学习签名墨水笔 定制姓名 DIY 礼物,紫色，刻字,6.16,https://cf.shopee.ph/file/ph-11134207-81zte-mj6hfhu4g35y75,http://shopee.ph/product/1482346280/24191799409,写作与校对,钢笔和墨水,IVCN2026041456554,355400672614,https://detail.1688.com/offer/45755555682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,24191799409,6.16787,,1,
