title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
A5笔记本，内含多种材料，可定制，原创IG风格，完美的特别礼物！砰！（爆炸！）,设置套装,16.3,https://cf.shopee.co.th/file/th-11134207-7rasj-mabi8ctddcmi8a,http://shopee.co.th/product/1470781844/27087021338,笔记本与纸质用品,笔记本和便签本,IVCN2025112125023,237844179392,无同款,P1,2026/4/13,27087021338,16.30807,高价品，流量翻倍,1,1.21
民族风装饰 2 英寸 7 米/LEIG 丝带/宾客和花环腰带,5661 皇家,7.6,https://cf.shopee.ph/file/ph-11134207-7rasm-m9bfcx8h5u0jac,http://shopee.ph/product/265731331/29772074120,礼品与包装材料,丝带,,237789819689,,P1,2026/4/13,29772074120,7.6021,,1,
牛皮纸袋 🔥 纸袋 🔥 礼品包装袋。130克厚。棕色牛皮纸零食包装袋。25个/包。,M（25 件/包）,4.81,https://cf.shopee.co.th/file/th-11134207-7ras9-m9662t0lvmn4b6,http://shopee.co.th/product/907474253/27885466542,礼品与包装材料,礼品袋,,237772449577,,P1,2026/4/13,27885466542,4.8162,,3,3.21
牛皮纸袋 🔥 纸袋 🔥 礼品包装袋。130克厚。棕色牛皮纸零食包装袋。25个/包。,XS（25 片/包）,2.36,https://cf.shopee.co.th/file/th-11134207-7ras8-m966255usbn20c,http://shopee.co.th/product/907474253/27885466542,礼品与包装材料,礼品袋,,237772449575,https://detail.1688.com/offer/592393233561.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417700168515713942e1087&token=P4GbeNJfap1NGFNI9F86JIu5D5V66N32EkbNYiyp6I2X9fWgvFqve8GFiGGNGwmI&tracelog=cps&clickid=a982aaedb4f7b2ad23cae53d4dc2cffb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE892C0A98572A376D3C2EC2AED1D80BF9CD4B9AFAC2367A2488C609865A6DCA078AC712072E658E761C48F5A4EA9789F4888B92147B2B85C9838598736B7C00A5FE67C3A37C6214937F3999952504C3532D3162F7EFC6321D696%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,27885466542,2.36338,,3,2.71
牛皮纸袋 🔥 纸袋 🔥 礼品包装袋。130克厚。棕色牛皮纸零食包装袋。25个/包。,迷你装（25个/包）,4.65,https://cf.shopee.co.th/file/th-11134207-7rash-m9662ewajhi84c,http://shopee.co.th/product/907474253/27885466542,礼品与包装材料,礼品袋,IVCN2025122514087,237772449574,https://detail.1688.com/offer/928110191071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,27885466542,4.65323,,3,4.79
（含50支笔芯）40支装凝胶墨水圆珠笔组合，黑色、蓝色和红色，速干，0.5毫米笔尖，出墨流畅，书写美观,购买40支黑色钢笔，即可免费获赠10支黑色钢笔。,2.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7hm4vh0zd036,http://shopee.vn/product/1089166403/23457117378,写作与校对,钢笔和墨水,,237654305651,https://detail.1688.com/offer/681891967568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17536766414316621e10bc&token=5wIQotEAi6g4cs6bxFeFXoBi54%2Fkj%2FmfI7hDQU0ME%2BxqviT8wlvZCLEN26CiO%2FTp,P1,2026/4/13,23457117378,2.62338,,3,2.21
5包A4 E70纸（1500张），价格实惠,5包A4 E70纸（1500张），价格实惠,20.93,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84icxcfqg6m7d,http://shopee.vn/product/147555962/27581834317,笔记本与纸质用品,打印和复印纸,,237616429757,https://detail.1688.com/offer/899475807661.html?spm=a26352.13672862.offerlist.4.397c1e62YAF6vy&offerId=899475807661&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5756770769757&trace_log=normal&uuid=e61152d277124b96abd8b4905e26d763&forcePC=1773820137296,P1,2026/4/13,27581834317,20.93681,高价品，流量翻倍,1,1.79
20包A6热敏打印纸组合装（100x150厘米，500张，自粘型），用于打印Shopee、GHN、GHTK、Best Ninjavan等平台的货运标签（10包组合装）。,20 支 A6 尺寸的文件夹，每支 900 克。,15.29,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhthmllxcz8cb,http://shopee.vn/product/122616467/22143549219,笔记本与纸质用品,热敏纸和连续纸,IVCN2025122313927,237600107590,https://detail.1688.com/offer/614451630360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,22143549219,153.18906,高价品，流量翻倍,1,21.93
正品 MUJI A5 活页夹封面 - 不透明白色,新的,0.89,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qpi13ipk9288,http://shopee.vn/product/95201336/27328566282,笔记本与纸质用品,散页,,237566990671,,P1,2026/4/13,27328566282,0.89355,,1,1.64
4/6/12支装金属色马克笔，金色、银色、铜色，永久性彩色，适用于艺术、漫画、DIY手工，软硬笔尖，文具用品,6支金色硬尖钢笔。,4.19,https://cf.shopee.co.th/file/sg-11134201-7rd5p-m7ja2svyx2yda5,http://shopee.co.th/product/518499480/25642866666,写作与校对,标记,,237541969826,,P1,2026/4/13,25642866666,4.19529,,1,
大卷缎带，91米长/2.5厘米宽。颜色鲜艳亮丽。现货供应！,30号白色奶油,7.69,https://cf.shopee.co.th/file/th-11134207-7rasi-m7i34dtar5nne8,http://shopee.co.th/product/39551868/27323675548,礼品与包装材料,丝带,,237536977436,,P1,2026/4/13,27323675548,7.69122,,1,2.86
（100个）中号至大号欧根纱礼品袋,17x23厘米，米色,29.18,https://cf.shopee.co.th/file/th-11134207-7rasg-m6o1p0ymii3z80,http://shopee.co.th/product/677722/24241869653,礼品与包装材料,礼品袋,,237422119106,,P1,2026/4/13,24241869653,29.18769,高价品，流量翻倍,1,
5张覆膜圣经标签，可重复粘贴的大字标签，易于阅读和粘贴，男女皆宜,粉色的,0.49,https://cf.shopee.ph/file/sg-11134201-7rcck-m6f82gzlmba254,http://shopee.ph/product/62706964/29026693602,笔记本与纸质用品,标签和贴纸,IVCN202601196295,237392085488,https://detail.1688.com/offer/850492200320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,29026693602,0.49236,,1,10.5
DAPHS 超大号书写笔，趣味大号礼品圆珠笔，道具玩具塑料新奇玩具巨型中性笔，适用于学校和办公室,颜色 6,0.51,https://cf.shopee.ph/file/sg-11134201-7rd5k-lvjd04gbvpzdc3,http://shopee.ph/product/293686742/28776588859,写作与校对,钢笔和墨水,,237388042069,https://detail.1688.com/offer/747258939483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,28776588859,0.51425,,2,
DAPHS 超大号书写笔，趣味大号礼品圆珠笔，道具玩具塑料新奇玩具巨型中性笔，适用于学校和办公室,颜色 1,0.5,https://cf.shopee.ph/file/sg-11134201-7rd65-lvjd05fufr0j5d,http://shopee.ph/product/293686742/28776588859,写作与校对,钢笔和墨水,,237388042067,https://detail.1688.com/offer/536888472792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,28776588859,0.50477,,2,
透明PVC贴纸[3种尺寸：106x70厘米，53x70厘米，35x53厘米]防水，强力粘合剂。,106 x 70 厘米。,1.54,https://cf.shopee.co.th/file/th-11134207-7rasm-m692r5vojp622c,http://shopee.co.th/product/1445369455/29176246335,笔记本与纸质用品,标签和贴纸,,237374113740,https://detail.1688.com/offer/947273821136.html?spm=a26352.b28411319.offerlist.87.73421e62ge9n18,P1,2026/4/13,29176246335,1.54599,,1,
2026 加厚迷你撕取式笔记本，带横线，100 张，9x13 厘米（20 本装）,2026 加厚迷你撕取式笔记本，带横线，100 张，9x13 厘米（20 本装）,13.04,https://cf.shopee.co.th/file/th-11134207-81ztq-mhkivljzaw3lc7,http://shopee.co.th/product/1452287931/26526098447,笔记本与纸质用品,散页,,237368772376,无同款,P1,2026/4/13,26526098447,13.0427,,1,7.57
牛皮纸袋，扭绳手柄，PP、P、M 或 G 尺寸，50 个装,G,18.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m5u10b90vp1h99,http://shopee.com.br/product/393705866/21399495380,礼品与包装材料,礼品袋,,237336620191,https://detail.1688.com/offer/807790854824.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738065605126671e0d98&token=XM8kRhwzAUp%2FZxi0NpK8Z1sD4xmvkRD%2FjeGGWqG1jUAXsYzV%2FHoq5HLTAQnAIHa4,P1,2026/4/13,21399495380,18.96835,高价品，流量翻倍,1,0.57
泰国境内快速发货🇹🇭（1公斤整包）我喜欢带侧折的购物袋，价格最便宜、容量最大、款式时尚。,9x19英寸（约130张）,5.53,https://cf.shopee.co.th/file/th-11134207-7rasj-m5tg8149dng7b9,http://shopee.co.th/product/450531460/29400905081,礼品与包装材料,礼品袋,IVCN202601196289,237265319670,无同款,P1,2026/4/13,29400905081,5.53789,,3,3
泰国境内快速发货🇹🇭（1公斤整包）我喜欢带侧折的购物袋，价格最便宜、容量最大、款式时尚。,12x20英寸（约90张）,5.98,https://cf.shopee.co.th/file/th-11134207-7rasj-m5tg8149dng7b9,http://shopee.co.th/product/450531460/29400905081,礼品与包装材料,礼品袋,,237265319668,,P1,2026/4/13,29400905081,5.98735,,3,1.21
泰国境内快速发货🇹🇭（1公斤整包）我喜欢带侧折的购物袋，价格最便宜、容量最大、款式时尚。,8x16英寸（约150张）,5.87,https://cf.shopee.co.th/file/th-11134207-7rasj-m5tg8149dng7b9,http://shopee.co.th/product/450531460/29400905081,礼品与包装材料,礼品袋,,237265319667,,P1,2026/4/13,29400905081,5.8732,,3,1.57
欧根纱束口袋、缎面束口袋、网眼袋，适用于派对礼品（100个装）,白色，13x18厘米,17.48,https://cf.shopee.co.th/file/th-11134207-7rasm-m3yr7uzkn28n2c,http://shopee.co.th/product/250420308/28270686269,其他,#VALUE!,,237150966990,,P1,2026/4/13,28270686269,17.48541,高价品，流量翻倍,2,
LLB 桌号牌，亚克力材质，1-100，即用型。包含数字、柜号、序列号，亚克力贴纸，防水。,1月5日,3.42,https://cf.shopee.co.th/file/th-11134207-7rasi-m3l1li1sbt9k85,http://shopee.co.th/product/25989195/28370096624,笔记本与纸质用品,标签和贴纸,IVCN202601055463,237126329594,https://detail.1688.com/offer/706434984978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017569757627046011e0e12&token=MUqUMZzA46cyUWmbJfgG6%2BYBMv9zkd3UwEUXloaTgDV%2BgKNZjR%2BPLfvh94nqdFRQ,P1,2026/4/13,28370096624,3.42992,,1,1.93
【特大号】宽头马克笔 6/12/20/30mm，广告海报彩色马克笔，流行马克笔,黑色，30 毫米。,4.19,https://cf.shopee.co.th/file/sg-11134201-7rbmd-lnfeoq04418i6b,http://shopee.co.th/product/1358883244/29120079718,写作与校对,标记,,237126024036,,P1,2026/4/13,29120079718,4.19751,,1,4.71
50个彩色气泡信封，用于快递邮寄，气泡信封加厚包装。,黑色（50个），23 x 28+4厘米,12.58,https://cf.shopee.com.my/file/my-11134207-820lf-meo2bkmcsljb7f,http://shopee.com.my/product/1415278742/29969430708,礼品与包装材料,气泡膜,,237098921555,,P1,2026/4/13,29969430708,12.58808,高价品，流量翻倍,2,
50个彩色气泡信封，用于快递邮寄，气泡信封加厚包装。,蒂芙尼（50 件），18 x 23+4 厘米,1.68,https://cf.shopee.com.my/file/my-11134207-820l9-meo2c3dh143q1c,http://shopee.com.my/product/1415278742/29969430708,礼品与包装材料,气泡膜,,237098921537,,P1,2026/4/13,29969430708,1.68869,高价品，流量翻倍,2,
现货100个。NFC Ntag213 NFC标签贴纸，13.56MHz，符合ISO14443A标准，通用标签，适用于所有NFC手机。经久耐用，易于安装，使用方便。,现货100个。NFC Ntag213 NFC标签贴纸，13.56MHz，符合ISO14443A标准，通用标签，适用于所有NFC手机。经久耐用，易于安装，使用方便。,20.06,https://cf.shopee.co.th/file/sg-11134201-7rep6-m294frx9ukk5d2,http://shopee.co.th/product/153149830/27266724617,笔记本与纸质用品,标签和贴纸,IVCN202601055459,236985717244,https://detail.1688.com/offer/831343884116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,27266724617,20.06181,高价品，流量翻倍,1,3.64
GIDA✏️ 现货！礼品盒，印花派对回礼盒，印花纸盒（100个装）,粉色，7*7*7厘米（100片）,24.97,https://cf.shopee.co.th/file/th-11134207-7rasa-m1oxib0ig5exd0,http://shopee.co.th/product/200455930/27564953300,礼品与包装材料,礼盒,,236915230146,,P1,2026/4/13,27564953300,24.97747,高价品，流量翻倍,1,
BAKEVille 提供带提手的牛皮纸袋，可直接发货，用于包装烘焙产品和礼品。每包 25 个，共有 4 种尺寸可供选择。,M，白色,5.17,https://cf.shopee.co.th/file/sg-11134201-7rdvs-m1cagy2rc3nia7,http://shopee.co.th/product/1357516794/27813942306,礼品与包装材料,礼品袋,,236874008892,https://detail.1688.com/offer/737670449288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,27813942306,5.17121,,2,
BAKEVille 提供带提手的牛皮纸袋，可直接发货，用于包装烘焙产品和礼品。每包 25 个，共有 4 种尺寸可供选择。,S，白色,3.45,https://cf.shopee.co.th/file/sg-11134201-7rdwm-m1cagxhe7d9t81,http://shopee.co.th/product/1357516794/27813942306,礼品与包装材料,礼品袋,,236874008891,https://detail.1688.com/offer/737670449288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,27813942306,3.45816,,2,
塑料丝带 慰问 祝贺 70毫米x70码,黑色吊唁,2.8,https://cf.shopee.ph/file/ph-11134207-7rash-m0skdp1jdhta5c,http://shopee.ph/product/1366948662/28262800005,礼品与包装材料,丝带,,236831588055,https://detail.1688.com/offer/749864480998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,28262800005,2.80991,,2,4.29
【正品】我的邻居DIY绘画套装 - 夏季版盲盒装 - 蓝色仙子,1 套旧设备,0.8,https://cf.shopee.vn/file/vn-11134207-820l4-mief95cv0cu8d6,http://shopee.vn/product/9836355/29559058071,笔记本与纸质用品,标签和贴纸,IVCN202601196269,236722692187,https://detail.1688.com/offer/859329389644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,29559058071,6.65241,,1,4.93
周记事本 学校办公用品 透明塑料活页夹,A4,7.12,https://cf.shopee.co.th/file/850c8b2475543b66d612134fe1dee05d,http://shopee.co.th/product/1229063589/29857234359,笔记本与纸质用品,笔记本和便签本,,236623989545,,P1,2026/4/13,29857234359,7.12396,,1,
硬币撒布小礼品，球形或橘子形，50 个装（空，不含硬币）。,奶油球，50个,4.44,https://cf.shopee.co.th/file/th-11134207-7r98r-lymsoxil5wo90e,http://shopee.co.th/product/131305101/8961284730,礼品与包装材料,丝带,,236621933732,,P1,2026/4/13,8961284730,4.44184,,2,3.57
【每盒 (100x100)x500 *22 卷*】热敏贴纸纸，条形码标签，运输标签。,（22卷）100x100x500,139.39,https://cf.shopee.co.th/file/th-11134207-7r98x-llvranpx4n0ufc,http://shopee.co.th/product/315335461/20980763046,笔记本与纸质用品,标签和贴纸,IVCN202601196267,236596200357,https://detail.1688.com/offer/39229117324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017688914976292975e0e43&token=D503c5VdCa2LZEbllcrfbzXZZsO2Q19GRqi%2BhIFanGfx2ggogM6Ra597hX%2FAmXVJ,P1,2026/4/13,20980763046,139.39168,高价品，流量翻倍,1,0.29
10支可擦钢笔套装，855支笔尖顺滑，书写流畅优美。,男士颜色,4.62,https://cf.shopee.vn/file/vn-11134211-7r98o-lzx9ntgo1jttca,http://shopee.vn/product/1080675725/26904162454,写作与校对,钢笔和墨水,,236498117339,https://detail.1688.com/offer/749245621437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17746074727195475e0f86&token=51cTgzO5I6EP%2BerTjRIkC27%2FFr40jE0ImIBHC9Py0GIz215tvy8jAuCXby9SYO1t,P1,2026/4/13,26904162454,4.62152,,1,2.5
标准白色便签本 83mm X 125mm SM100（10本/包）,标准白色便签本 83mm X 125mm SM100（10本/包）,3.08,https://cf.shopee.com.my/file/my-11134207-7r98v-lwqy24p6lqayd5,http://shopee.com.my/product/136322173/27853326090,笔记本与纸质用品,备忘录和便签,IVCN2025111812345,236464115529,https://detail.1688.com/offer/809736251349.html?spm=a26352.13672862.offerlist.24.51c02da8k1S934&cosite=-&tracelog=p4p&_p_isad=1&clickid=5fa6c5ba17184adf9dcac716c463c10d&sessionid=c8cf79984d354f938f5e964470821902,P1,2026/4/13,27853326090,3.08764,,1,3.29
CURTES 10张蜡封贴纸，个性化精致婚礼邀请函贴纸，蜡封套装，自粘式DIY复古信封封口贴纸，情人节,B型青铜,3.8,https://cf.shopee.com.my/file/sg-11134201-7rd4z-lvo2o69lrm933a,http://shopee.com.my/product/446090639/26251890856,笔记本与纸质用品,标签和贴纸,,236412116952,https://detail.1688.com/offer/829319752935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,26251890856,4.23694,,1,2.5
10张自粘书皮 - 透明书皮 - 加厚教科书保护套 - 磨砂防水保护套，适用于学生学习用品文具,L,0.71,https://cf.shopee.ph/file/sg-11134201-7rd56-lvzsyadtfwcs8f,http://shopee.ph/product/1235462164/25781566858,笔记本与纸质用品,书籍封面,,236396589588,https://detail.1688.com/offer/787335854124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,25781566858,0.71718,,1,
【4卷组合装】K80热敏打印纸，80mm贴纸，连续打印，直播账单打印，80x30米，自动裁切机，标签打印，订单打印,[4卷大卷],4.97,https://cf.shopee.vn/file/vn-11134207-820l4-mh9ba125l34d9d,http://shopee.vn/product/47620107/10525707277,笔记本与纸质用品,热敏纸和连续纸,,236394461782,,P1,2026/4/13,10525707277,4.97154,高价品，流量翻倍,1,3.14
透明闪光，彩虹糖果色，30码，小卷/1卷。,透明闪光，彩虹糖果色，30码，小卷/1卷。,0.9,https://cf.shopee.co.th/file/th-11134207-7r990-lvn33ns1sgca1f,http://shopee.co.th/product/8653389/29800750550,礼品与包装材料,丝带,,236364264882,,P1,2026/4/13,29800750550,0.90586,,1,
热敏扫描纸，100张/盒 - 图像清晰 - 不晕染 - 粘性强。4层DR纹身扫描纸。,1盒，100张,26,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6gj4x815vmg35,http://shopee.vn/product/1028911655/25022080295,笔记本与纸质用品,热敏纸和连续纸,IVCN202601196259,236189192772,https://detail.1688.com/offer/723870169128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,25022080295,98.66445,高价品，流量翻倍,1,0.71
【正品 Ohayo】丙烯马克笔，12/24/36/48/60/80色可选。可在玻璃、塑料或金属上书写。,80种颜色（墨水量增加60%）,11.09,https://cf.shopee.co.th/file/sg-11134201-825b9-mg9aid16sirw7c,http://shopee.co.th/product/1082442213/25953456588,写作与校对,标记,,236096411503,https://detail.1688.com/offer/703780362237.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17536877796717886e1089&token=ZMb8JmSDR32zpGMy20CqsSBztDU75ykV%2FTrQwRlZyfyDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=d08466a52973b31bc859bb0987e7cb52&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE3F3169E663E931D038FAB8A7BBE35C565A5042A6DDBE0E80FC8C1CD891105707EEF6D6099BA67CE089F770C23C101B74BD549EF2199066E5E32E7676A46072185F90D212503FCB7B504B228D7C88B0D2D55DCC9014064C0E8DCDAF8B7AFD0CE9FD62F8D4A9ECCBB91B2AA7B7B22A3C49D32A7E27AF46E46A5D74EC3C7ADA4A4D854AF2A9A46A5C87CD1FAB9716316C5%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,25953456588,11.0998,高价品，流量翻倍,4,0.86
【正品 Ohayo】丙烯马克笔，12/24/36/48/60/80色可选。可在玻璃、塑料或金属上书写。,60种颜色（墨水量增加60%）,16.73,https://cf.shopee.co.th/file/sg-11134201-8258e-mg9aicpb87pq56,http://shopee.co.th/product/1082442213/25953456588,写作与校对,标记,,236096411502,https://detail.1688.com/offer/749808623519.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217688109266163414e0e86&token=p4qZAZg2YRw4zhVeu1OIIIshrNf4MHaP54teLA5U95tHnTdE0p%2BHGDCwx%2FdNXIil&tracelog=cps&clickid=beb8c90601e0fc6639bf10afcd616473&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89287962431B8C32FF52C3DB6ED56735F34FF9F0025FBD55D6D8B24BC6AC0CFAC898DDA97E5791851589DA7B5792771C79953B3AC2231A816BD0413C016E1B9FA66F7348523558D82277A2D893892EBE2643DF68D8E491D8B97%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,25953456588,16.73727,高价品，流量翻倍,4,2.14
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,白色 (B) - 100 片，小号：15 x 8 x 21 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rasj-m8obi9uxmh4k36,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319868,https://detail.1688.com/offer/738271523649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,3.57
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,红色 (B) - 100 片，小号：15 x 8 x 21 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rash-m8obi8663eb8aa,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319865,https://detail.1688.com/offer/738271523649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,2.93
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,粉色 (B) - 100 片，小号：15 x 8 x 21 厘米,30.1,https://cf.shopee.com.my/file/my-11134207-7rasg-m8obi6g0md4593,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319862,,P1,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,1.93
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,抹茶（B）- 100 片，小号：15 x 8 x 21 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rase-m8obi4th00twc2,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319859,https://detail.1688.com/offer/738271523649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,1.29
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,棕色 (B) - 100 片，小号：15 x 8 x 21 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rasj-m8obhzf8w8xgbc,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319850,https://detail.1688.com/offer/738271523649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,1.64
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,黑色 (B) - 100 片，小号：15 x 8 x 21 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rasa-m8obhxao0bas0f,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319847,https://detail.1688.com/offer/738271523649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,23563949423,30.10355,高价品，流量翻倍,9,2.07
100 件纸袋 Beg Kertas Cenderahati 牛皮纸门礼品袋婚礼 Majlis 生日 Hadiah 包装,白色 (A) - 100 片，中号：21 x 11 x 27 厘米,13,https://cf.shopee.com.my/file/my-11134207-7rasc-m8n2ya98e6by2c,http://shopee.com.my/product/251466651/23563949423,礼品与包装材料,礼品袋,,236077319842,https://detail.1688.com/offer/767799144574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738079519798354e0f8e&token=SWf7D3q7WHeNatONspl%2FsJ3RoW6fHswt25VA9UM8LTEJv4AWW3non9hlA5jFHWkr,P0,2026/4/13,23563949423,44.32015,高价品，流量翻倍,9,1
