title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
每卷300张1英寸刮刮贴纸、自粘卡片、圆形金色和粉色不干胶标签,圆形银,3.26,https://cf.shopee.com.br/file/sg-11134201-7rff0-m9siou2u1fhle3,http://shopee.com.br/product/252074383/41850993732,笔记本与纸质用品,标签与贴纸,IVCN202601055985,280079821364,https://detail.1688.com/offer/778363803883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217574978998715353e103d&token=cvjYFdOl569%2BlZm7imewtQ045tssV37BN%2FgMptGa4CFkrDqtj%2B27Qx4CWTY03kZ1,P1,2026/3/20,41850993732,3.26268,,2
每卷300张1英寸刮刮贴纸、自粘卡片、圆形金色和粉色不干胶标签,圆形金,2.38,https://cf.shopee.com.br/file/sg-11134201-7rfg2-m9siotmqm4300a,http://shopee.com.br/product/252074383/41850993732,笔记本与纸质用品,标签与贴纸,IVCN202601055985,280079821363,https://detail.1688.com/offer/778363803883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217574978998715353e103d&token=cvjYFdOl569%2BlZm7imewtQ045tssV37BN%2FgMptGa4CFkrDqtj%2B27Qx4CWTY03kZ1,P1,2026/3/20,41850993732,2.3849,,2
NOVAFABLE 100张刮刮贴纸，趣味刮刮贴纸，DIY刮刮卡和门票，长方形创意刮刮卡，派对活动,100个,1.86,https://cf.shopee.com.my/file/sg-11134201-7rce1-ltwokl52v8cn19,http://shopee.com.my/product/1563978250/41826169895,笔记本与纸质用品,标签与贴纸,IVCN2026031926582,262130355935,,P1,2026/3/20,41826169895,1.86974,,1
用于花束包装的粗麻布卷，花卉包装材料,中杯咖啡,0.87,https://cf.shopee.ph/file/ph-11134207-81ztj-meferysy3zeq07,http://shopee.ph/product/1069637680/41818191100,礼品与包装材料,礼品包装材料,IVCN2025112125783,253875264617,,P1,2026/3/20,41818191100,0.87257,,1
便利贴（200-250张）有助于学习和工作，提高工作和学习质量。,10英镑 200,1.6,https://cf.shopee.vn/file/vn-11134207-820l4-mgefeka8b0ni79,http://shopee.vn/product/1310515812/41775888219,笔记本与纸质用品,备忘录与便利贴,IVCN202603165397,375030223618,https://detail.1688.com/offer/707307299892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/20,41775888219,50.14065,高价品，流量翻倍,1
【礼品】Mate Made 礼盒 – 马卡龙手提包 + 挂饰 + 蜜桃香水 + 粉白条纹礼盒,粉色包包组合,122.4,https://cf.shopee.vn/file/vn-11134207-820l4-mfjx0ouv9kpb71,http://shopee.vn/product/839900997/41771075271,礼品与包装材料,礼品盒,IVCN202602103880,276718742945,无同款,P1,2026/3/20,41771075271,122.40334,高价品，流量翻倍,2
【礼品】Mate Made 礼盒 – 马卡龙手提包 + 挂饰 + 蜜桃香水 + 粉白条纹礼盒,奶油袋组合,122.25,https://cf.shopee.vn/file/vn-11134207-820l4-mfjx0ov6i4995c,http://shopee.vn/product/839900997/41771075271,礼品与包装材料,礼品盒,IVCN202602103880,276718742944,无同款,P1,2026/3/20,41771075271,122.25367,高价品，流量翻倍,2
（买一送二）采用 Canva 印制的精美图案纸质手提袋。,36张卡片（另加72张额外卡片）,2.22,https://cf.shopee.co.th/file/th-11134207-7ra0s-mcj0mx6hnr40fe,http://shopee.co.th/product/1557077862/41759610165,礼品与包装材料,礼品包装袋,IVCN2025112125925,260804649932,https://detail.1688.com/offer/978263042712.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517655112430856836e14e3&token=wT1DoIKiITVuXDwbtbU05Vk6Yg6u0DFXR1iYOwchKoeobjr6yIMrIb5vlSxaIuon,P1,2026/3/20,41759610165,2.22274,,1
20张丨银边花卉包装纸 防水DIY手工礼品花束包装纸,严帆 | 金牌,0.59,https://cf.shopee.ph/file/ph-11134207-81ztc-mgrcq67y7fgs5e,http://shopee.ph/product/627229502/41759553983,礼品与包装材料,礼品包装材料,IVCN2026031927150,355085734659,,P1,2026/3/20,41759553983,0.59085,,1
100张A4尺寸的纹身描图纸。,50个,3.69,https://cf.shopee.co.th/file/th-11134207-7rasb-mamdww124dkv40,http://shopee.co.th/product/1152861512/41753301906,笔记本与纸质用品,印刷纸与复印纸,IVCN202601196877,258484998144,https://detail.1688.com/offer/734561934668.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17695030807491505e0dc7&token=%2F8747y7GdsZbrhNsxm6C56WVQ3J0wOiwi%2F8hKKgNlIw0ORNv5dvNTRrJ6YO8O4k6&tracelog=cps&clickid=16c17ad20d8841559912bd8015c00379&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8923BD0DED7B868030E647CFCDA779B7E250A1947AE8EEDD28D3C20A08892C24D93CEA62F162FD2C238A78A8A18758752D400EAE6B5179AA3E298E5001E756285E0F6D523A8A6A04FF5EEA8135CCA39A9055023373BFB176D1D%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,41753301906,3.69642,,1
用于折叠硬币的丝带，铃铛牌。,桃,3.41,https://cf.shopee.co.th/file/th-11134207-7rasl-magumazd4m8g53,http://shopee.co.th/product/1541926111/41752874181,礼品与包装材料,缎带,IVCN2025112126335,290237519620,https://detail.1688.com/offer/539744605924.html?spm=a26352.13672862.offerlist.4.46b91e624DH4mO&offerId=539744605924&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=de7e496749574ea99f0c96776c087696&skuId=5949547951665&forcePC=1765510426054,P1,2026/3/20,41752874181,3.41554,,1
7米*5厘米蕾丝民族风饰边/花环丝带，7.7码长/2英寸宽/编织花环、花圈用布料,A-Green,1.37,https://cf.shopee.ph/file/ph-11134207-81ztn-midwflh4dfk80b,http://shopee.ph/product/1571586451/41727323052,礼品与包装材料,缎带,IVCN2026031927234,380313030506,,P1,2026/3/20,41727323052,1.37094,,4
7米*5厘米蕾丝民族风饰边/花环丝带，7.7码长/2英寸宽/编织花环、花圈用布料,A-金,0.66,https://cf.shopee.ph/file/ph-11134207-81ztd-midwfdcqu3nn9d,http://shopee.ph/product/1571586451/41727323052,礼品与包装材料,缎带,IVCN2026031927234,380313030504,,P1,2026/3/20,41727323052,0.66318,,4
7米*5厘米蕾丝民族风饰边/花环丝带，7.7码长/2英寸宽/编织花环、花圈用布料,绿色的,0.73,https://cf.shopee.ph/file/ph-11134207-81ztq-midwfbf1hcsiee,http://shopee.ph/product/1571586451/41727323052,礼品与包装材料,缎带,IVCN2026031927234,380313030503,,P1,2026/3/20,41727323052,0.73265,,4
7米*5厘米蕾丝民族风饰边/花环丝带，7.7码长/2英寸宽/编织花环、花圈用布料,红色的,2.63,https://cf.shopee.ph/file/ph-11134207-81ztk-midwf4qttouecd,http://shopee.ph/product/1571586451/41727323052,礼品与包装材料,缎带,IVCN2026031927234,380313030501,,P1,2026/3/20,41727323052,2.63567,,4
【附赠贴纸】Crabit Composition 2025 300-500页硬面横格笔记本 70gsm 学生笔记本,五亿。但愿如此。,0.94,https://cf.shopee.vn/file/vn-11134207-820l4-mg3if66ucvf0e7,http://shopee.vn/product/19268307/41725318199,笔记本与纸质用品,笔记本与记事本,IVCN2025122514767,287052895568,https://detail.1688.com/offer/779227341035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733074085687572e0f51&token=J8HtpPx40r8EkTPkXO%2Fj5ZZzxe563ayzu7nFu%2FX5kB54hqD%2FjoHW4P%2BRIbupOH0d,P1,2026/3/20,41725318199,0.94847,,1
适用于照相亭的透明袋，尺寸有 5.5x16cm 和 10.5x16cm 两种规格。,大号 1公斤 10.5x16厘米,14.89,https://cf.shopee.vn/file/vn-11134207-820l4-mfgcypxexqtq32,http://shopee.vn/product/1205579411/41722913647,礼品与包装材料,其他,IVCN202603164911,296861752662,无同款,P1,2026/3/20,41722913647,14.89325,高价品，流量翻倍,2
适用于照相亭的透明袋，尺寸有 5.5x16cm 和 10.5x16cm 两种规格。,小号 1公斤 5.5x16厘米,14.89,https://cf.shopee.vn/file/vn-11134207-820l4-mfgcypx3me4v7d,http://shopee.vn/product/1205579411/41722913647,礼品与包装材料,其他,IVCN202603164911,296861752661,无同款,P1,2026/3/20,41722913647,14.89325,高价品，流量翻倍,2
多巴胺贴纸：可爱、有趣、创意十足、可DIY，适用于会计、文具和学生装饰。,#1,0.55,https://cf.shopee.co.th/file/sg-11134201-7rdxv-md16raiwfgvwbe,http://shopee.co.th/product/26223843/41711546499,笔记本与纸质用品,标签与贴纸,IVCN202602103962,290968772337,https://detail.1688.com/offer/904657590649.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017682770232666623e0e84&token=sZpIfUPsBGF59QBp639PNJFu5dZcyu7Tr4XllfPU0Kh%2B5Mh0qoXjuiJm%2BoLr90lU,P1,2026/3/20,41711546499,0.55748,,1
10个装礼品纸袋，蛋糕盒纸袋，4格、6格或9格可选,10 个盒子，每个盒子有 4 个隔间。,9.01,https://cf.shopee.vn/file/vn-11134207-820l4-mjox77hp4hs7a1,http://shopee.vn/product/36409087/41677471767,礼品与包装材料,礼品包装袋,IVCN202603164243,415455424901,,P1,2026/3/20,41677471767,9.01693,,4
10个装礼品纸袋，蛋糕盒纸袋，4格、6格或9格可选,10 个甜美的四格袋子,7.82,https://cf.shopee.vn/file/vn-11134207-820l4-mimn84bw3nyg80,http://shopee.vn/product/36409087/41677471767,礼品与包装材料,礼品包装袋,IVCN202603164243,244126834409,,P1,2026/3/20,41677471767,7.82657,,4
10个装礼品纸袋，蛋糕盒纸袋，4格、6格或9格可选,10个四格蓝色条纹袋,7.76,https://cf.shopee.vn/file/vn-11134207-820l4-mimn84bsto92e3,http://shopee.vn/product/36409087/41677471767,礼品与包装材料,礼品包装袋,IVCN202603164243,244126834403,,P1,2026/3/20,41677471767,7.76901,,4
10个装礼品纸袋，蛋糕盒纸袋，4格、6格或9格可选,10 个 HAPPY 四格收纳袋,7.71,https://cf.shopee.vn/file/vn-11134207-820l4-mimn84bsv2tia8,http://shopee.vn/product/36409087/41677471767,礼品与包装材料,礼品包装袋,IVCN202603164243,244126834400,,P1,2026/3/20,41677471767,7.71542,,4
批发100个透明花袋/礼品袋，预装纸质提手，多种尺寸，高品质，厚实材质。你让我一见倾心，玻璃袋系列,尺寸 *M1 25*30厘米，50个预密封袋,3.4,https://cf.shopee.vn/file/sg-11134201-824hh-meragxwm3nk5fb,http://shopee.vn/product/1035871298/41669455659,礼品与包装材料,礼品包装袋,IVCN2025112126545,306593931780,https://detail.1688.com/offer/720727492226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417655103681077371e0c46&token=iipvxzk%2BsQ4b1pzguIm7P0fuRAGxYMCHrcsvimZ8JTQU8KIZ04zI4dOlHyFf1B4Y,P1,2026/3/20,41669455659,3.4082,,5
批发100个透明花袋/礼品袋，预装纸质提手，多种尺寸，高品质，厚实材质。你让我一见倾心，玻璃袋系列,M号 25*45厘米，100个预密封袋,17.21,https://cf.shopee.vn/file/sg-11134201-824iu-meragxadfy8037,http://shopee.vn/product/1035871298/41669455659,礼品与包装材料,礼品包装袋,IVCN2025112126545,306593931779,https://detail.1688.com/offer/720727492226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417655103681077371e0c46&token=iipvxzk%2BsQ4b1pzguIm7P0fuRAGxYMCHrcsvimZ8JTQU8KIZ04zI4dOlHyFf1B4Y,P1,2026/3/20,41669455659,17.21643,高价品，流量翻倍,5
批发100个透明花袋/礼品袋，预装纸质提手，多种尺寸，高品质，厚实材质。你让我一见倾心，玻璃袋系列,S号 20*40厘米，100个预密封袋,12.71,https://cf.shopee.vn/file/sg-11134201-824ik-meragwz06h3583,http://shopee.vn/product/1035871298/41669455659,礼品与包装材料,礼品包装袋,IVCN2025112126545,306593931778,https://detail.1688.com/offer/720727492226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417655103681077371e0c46&token=iipvxzk%2BsQ4b1pzguIm7P0fuRAGxYMCHrcsvimZ8JTQU8KIZ04zI4dOlHyFf1B4Y,P1,2026/3/20,41669455659,12.7162,高价品，流量翻倍,5
批发100个透明花袋/礼品袋，预装纸质提手，多种尺寸，高品质，厚实材质。你让我一见倾心，玻璃袋系列,M号 25*45厘米，50个预密封袋,4.44,https://cf.shopee.vn/file/sg-11134201-824iu-meragxadfy8037,http://shopee.vn/product/1035871298/41669455659,礼品与包装材料,礼品包装袋,IVCN2025112126545,306593931773,https://detail.1688.com/offer/720727492226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417655103681077371e0c46&token=iipvxzk%2BsQ4b1pzguIm7P0fuRAGxYMCHrcsvimZ8JTQU8KIZ04zI4dOlHyFf1B4Y,P1,2026/3/20,41669455659,4.44818,,5
批发100个透明花袋/礼品袋，预装纸质提手，多种尺寸，高品质，厚实材质。你让我一见倾心，玻璃袋系列,S号 20*40厘米，50个预密封袋,3.5,https://cf.shopee.vn/file/sg-11134201-824ik-meragwz06h3583,http://shopee.vn/product/1035871298/41669455659,礼品与包装材料,礼品包装袋,IVCN2025112126545,306593931772,https://detail.1688.com/offer/720727492226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417655103681077371e0c46&token=iipvxzk%2BsQ4b1pzguIm7P0fuRAGxYMCHrcsvimZ8JTQU8KIZ04zI4dOlHyFf1B4Y,P1,2026/3/20,41669455659,3.509,,5
透明丝带，韩国欧根纱面料，包边，每码宽 40 毫米，用于制作蝴蝶结、礼品和 DIY 手工艺品。,05 香槟粉红,0.75,https://cf.shopee.co.th/file/th-11134207-7ra0o-mdcwup1zy5z93a,http://shopee.co.th/product/1588012014/41662563320,礼品与包装材料,缎带,IVCN202602284139,276052879949,,P1,2026/3/20,41662563320,0.7596,,2
透明丝带，韩国欧根纱面料，包边，每码宽 40 毫米，用于制作蝴蝶结、礼品和 DIY 手工艺品。,黄色 04,1.31,https://cf.shopee.co.th/file/th-11134207-81ztm-mfwpayqwkhzc07,http://shopee.co.th/product/1588012014/41662563320,礼品与包装材料,缎带,IVCN202602284139,138437277129,,P1,2026/3/20,41662563320,1.31967,,2
醋酸纤维盒，手提箱造型，9x6.5x4厘米，适用于糖果、派对礼品、松露巧克力、数字时钟,45盒,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb2d0fxn274b5,http://shopee.com.br/product/319743658/41658895031,礼品与包装材料,礼品盒,IVCN2025122310323,178991288397,https://detail.1688.com/offer/831482517886.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417694961909477998e10e4&token=A3bLYwCKcrxYlkU921qVFImfCuGnu7Qu%2F1nBJiCezhNpVm99aqNBnlMySZZ52hU9&tracelog=cps&clickid=ddaa30bc6b4d46942dc2130e02c471ea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8923CD09EBCC956537EFCA650F2E19F5ED9AB342F875130754FEDF90943F213EBAC98C9B008F51C9A34CA19BF0E5A8CD94A80A08612833CE43EE4BCD10AAC5EC992F1C06D137F8D565462313982A3F1C7B984278B18856199C1%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/20,41658895031,33.09852,高价品，流量翻倍,3
醋酸纤维盒，手提箱造型，9x6.5x4厘米，适用于糖果、派对礼品、松露巧克力、数字时钟,30盒,9.55,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb2d0fxk928c2,http://shopee.com.br/product/319743658/41658895031,礼品与包装材料,礼品盒,IVCN2025122310323,178991288395,https://detail.1688.com/offer/1278072749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41658895031,9.55087,高价品，流量翻倍,3
醋酸纤维盒，手提箱造型，9x6.5x4厘米，适用于糖果、派对礼品、松露巧克力、数字时钟,25盒,1.93,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb2d0fxiuhsfd,http://shopee.com.br/product/319743658/41658895031,礼品与包装材料,礼品盒,IVCN202601054301,178991288394,https://detail.1688.com/offer/1278072749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41658895031,1.93525,高价品，流量翻倍,3
10件套抽屉式纸塑DIY礼品盒产品包装盒产品包装,磨砂黑，4#(14*7*3cm),0.14,https://cf.shopee.ph/file/ph-11134207-81zto-mgbyr36hsvm268,http://shopee.ph/product/1329851775/41657988915,礼品与包装材料,礼品盒,IVCN202602285525,282095031182,,P1,2026/3/20,41657988915,0.14336,,2
10件套抽屉式纸塑DIY礼品盒产品包装盒产品包装,磨砂黑，6号（16*10.2*5.5厘米）,3,https://cf.shopee.ph/file/ph-11134207-81zto-mgbyr36hsvm268,http://shopee.ph/product/1329851775/41657988915,礼品与包装材料,礼品盒,IVCN202602285525,282095031168,,P1,2026/3/20,41657988915,3.00083,,2
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,14.紫色,1.54,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbktpjmem097ec,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630033,,P1,2026/3/20,41656610309,1.54849,,6
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,12.森林绿,1.47,https://cf.shopee.ph/file/ph-11134207-7ra0i-mbktp6a44v6af4,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630031,,P1,2026/3/20,41656610309,1.47705,,6
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,7.金黄色,1.46,https://cf.shopee.ph/file/ph-11134207-7ra0m-mbktolw808gi2e,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630026,,P1,2026/3/20,41656610309,1.46553,,6
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,6.皇家蓝,1.19,https://cf.shopee.ph/file/ph-11134207-7ra0l-mbktoj602s42a0,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630025,,P1,2026/3/20,41656610309,1.19131,,6
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,5.亮粉色,1.19,https://cf.shopee.ph/file/ph-11134207-7ra0l-mbkt24vlwkwib7,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630024,https://detail.1688.com/offer/890891614269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41656610309,1.19131,,6
（30毫米 x 50码）塑料丝带，条纹银色设计，韩式丝带，适用于礼品包装、花束装饰,4.浅粉色,1.39,https://cf.shopee.ph/file/ph-11134207-7ra0i-mbktjpxzg93323,http://shopee.ph/product/757677157/41656610309,礼品与包装材料,缎带,IVCN202601197165,290556630023,https://detail.1688.com/offer/890891614269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,41656610309,1.39541,,6
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,6支黑色钢笔,0.54,https://cf.shopee.com.my/file/my-11134207-820l4-mi5duk4oyl8id0,http://shopee.com.my/product/1662232387/41627184115,写作与校对,笔与墨水,IVCN202603165749,440286763571,,P1,2026/3/20,41627184115,0.54433,,5
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,蓝色 - 3支笔+20支替换笔芯,1.22,https://cf.shopee.com.my/file/my-11134207-820l7-mi5duglkdcec00,http://shopee.com.my/product/1662232387/41627184115,写作与校对,笔与墨水,IVCN202603165749,440286763570,,P1,2026/3/20,41627184115,1.22625,,5
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,黑色 - 3 支笔 + 20 支笔芯,1.35,https://cf.shopee.com.my/file/my-11134207-820lh-mi5dmfg5337k3a,http://shopee.com.my/product/1662232387/41627184115,写作与校对,笔与墨水,IVCN202603165749,440286763569,,P1,2026/3/20,41627184115,1.35843,,5
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,3个黑色+3个蓝色,0.65,https://cf.shopee.com.my/file/my-11134207-820la-mi5dup4y8glkdf,http://shopee.com.my/product/1662232387/41627184115,写作与校对,笔与墨水,IVCN202603165749,440286763566,,P1,2026/3/20,41627184115,0.65173,,5
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,6支蓝色钢笔,0.56,https://cf.shopee.com.my/file/my-11134207-820l4-mi5dumpfypdu21,http://shopee.com.my/product/1662232387/41627184115,写作与校对,笔与墨水,IVCN202603165749,440286763565,,P1,2026/3/20,41627184115,0.56361,,5
120张圣经索引标签贴纸，圣经研读标签,波西米亚,3.7,https://cf.shopee.ph/file/sg-11134201-7reni-mdvfiu68uk2rc2,http://shopee.ph/product/1227388099/41615109777,笔记本与纸质用品,标签与贴纸,IVCN2026031926480,253797030226,,P1,2026/3/20,41615109777,3.70333,,1
AN088 金色 1 英寸欧根纱花式丝带（每卷 33 码）,570克皇家蓝,2.54,https://cf.shopee.ph/file/ph-11134207-7ra0q-md5h9wf9aiup6f,http://shopee.ph/product/422261621/41611934195,礼品与包装材料,缎带,IVCN2026031926680,276000672927,,P1,2026/3/20,41611934195,2.5486,,5
AN088 金色 1 英寸欧根纱花式丝带（每卷 33 码）,573G 水蓝色,2.54,https://cf.shopee.ph/file/ph-11134207-7ra0t-md5h9wf994a945,http://shopee.ph/product/422261621/41611934195,礼品与包装材料,缎带,IVCN2026031926680,276000672926,,P1,2026/3/20,41611934195,2.5486,,5
AN088 金色 1 英寸欧根纱花式丝带（每卷 33 码）,704G 翡翠绿,2.54,https://cf.shopee.ph/file/ph-11134207-7ra0q-md5h9wf97pptb3,http://shopee.ph/product/422261621/41611934195,礼品与包装材料,缎带,IVCN2026031926680,276000672925,,P1,2026/3/20,41611934195,2.5486,,5
AN088 金色 1 英寸欧根纱花式丝带（每卷 33 码）,503克浅粉色,2.54,https://cf.shopee.ph/file/ph-11134207-7ra0j-md5h9wefabkoc9,http://shopee.ph/product/422261621/41611934195,礼品与包装材料,缎带,IVCN2026031926680,276000672808,,P1,2026/3/20,41611934195,2.5486,,5
AN088 金色 1 英寸欧根纱花式丝带（每卷 33 码）,501G 白色,2.54,https://cf.shopee.ph/file/ph-11134207-7ra0n-md5h9wef8x0884,http://shopee.ph/product/422261621/41611934195,礼品与包装材料,缎带,IVCN2026031926680,276000672807,,P1,2026/3/20,41611934195,2.5486,,5
雪花图案包装纸、透明纱线、DIY手工雪花图案纱线、花束包装。,深粉色,2.6,https://cf.shopee.co.th/file/sg-11134201-8259p-mg5zw5j9w3rc45,http://shopee.co.th/product/1335330628/41575632786,礼品与包装材料,礼品包装材料,IVCN202602285523,282076948055,,P1,2026/3/20,41575632786,2.60987,,3
雪花图案包装纸、透明纱线、DIY手工雪花图案纱线、花束包装。,米白色,3.05,https://cf.shopee.co.th/file/sg-11134201-8259h-mg5zw5by60wc78,http://shopee.co.th/product/1335330628/41575632786,礼品与包装材料,礼品包装材料,IVCN202602285523,282076948054,https://detail.1688.com/offer/602041130544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217730232208278688e1173&token=yyxmFlMsxEOoJnDeK%2FXV0K4IuP9hiUBz6jgoQv%2B4pe1RJBN6RDbJ2ptWbyCyxCe4,P1,2026/3/20,41575632786,3.0517,,3
雪花图案包装纸、透明纱线、DIY手工雪花图案纱线、花束包装。,黑色的,3.05,https://cf.shopee.co.th/file/sg-11134201-825b4-mg5zw54fdnnwb3,http://shopee.co.th/product/1335330628/41575632786,礼品与包装材料,礼品包装材料,IVCN202602285523,282076948053,https://detail.1688.com/offer/602041130544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217730232208278688e1173&token=yyxmFlMsxEOoJnDeK%2FXV0K4IuP9hiUBz6jgoQv%2B4pe1RJBN6RDbJ2ptWbyCyxCe4,P1,2026/3/20,41575632786,3.0517,,3
50个装透明蛋糕盒，带提手，甜点包装盒，纸杯蛋糕纸盒,牛皮纸-50个,10.75,https://cf.shopee.com.my/file/my-11134207-820l6-me9n6r7osgsg24,http://shopee.com.my/product/509569827/41568462382,礼品与包装材料,礼品盒,IVCN202603164497,261516568417,https://detail.1688.com/offer/525117415425.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ae19b2375d6947d0afa98fa6cfad6134&sessionid=1cb6d39cbfec74af1a7fd816d3e5b863,P1,2026/3/20,41568462382,10.75012,高价品，流量翻倍,1
10片装 3mm 白色轻质Sintra板 A5 / A4 / A3 / A2 尺寸 轻质,A2（5件）,3.06,https://cf.shopee.ph/file/ph-11134207-81zti-mebavz8p7bpg28,http://shopee.ph/product/291829664/41567788709,笔记本与纸质用品,画纸与画板,IVCN2025122315789,296465379214,无同款,P0,2026/3/20,41567788709,14.18909,高价品，流量翻倍,1
50支装 1.0mm笔尖 竹制木质圆珠笔/按压式圆珠笔 顺滑耐用,1,6.03,https://cf.shopee.ph/file/sg-11134201-7rdvv-mc9114xoef89cc,http://shopee.ph/product/1535930744/41558705944,写作与校对,笔与墨水,IVCN202603164591,270732330782,,P1,2026/3/20,41558705944,6.03456,高价品，流量翻倍,1
适用于喷墨打印机的亮白色纸质贴纸，A4 和 A3 尺寸，100 张。,A3,61.29,https://cf.shopee.co.th/file/th-11134207-7ra0h-mbc2bpqr038x60,http://shopee.co.th/product/190015743/41555554640,笔记本与纸质用品,标签与贴纸,IVCN202603162829,216130964995,,P1,2026/3/20,41555554640,61.29632,高价品，流量翻倍,1
50卷Ahira K80x80热敏收据纸 – 表面光滑，打印清晰锐利，不晕染，适用于热敏打印机,K80x80毫米,113.2,https://cf.shopee.vn/file/vn-11134207-820l4-mjp99pw71szm5b,http://shopee.vn/product/1669115371/41526142906,笔记本与纸质用品,热敏纸与打印纸,IVCN202603165411,380077206168,无同款,P1,2026/3/20,41526142906,113.20649,高价品，流量翻倍,1
